id,submission_date,occpatn_shopkeeper_pre_covid,occpatn_tour_guide_pre_covid,occpatn_trekking_guide_pre_covid,occpatn_rafting_guide_pre_covid,occpatn_mountain_guide_pre_covid,occpatn_driver_pre_covid,occpatn_travel_agent_pre_covid,occpatn_flight_attendent_pre_covid,occpatn_pilot_pre_covid,occpatn_cook_pre_covid,occpatn_hotel_manager_pre_covid,occpatn_hotel_staff_pre_covid,occpatn_waiter_pre_covid,occpatn_bartender_pre_covid,occpatn_porter_pre_covid,other_occpatn_pre_covid,had_frml_employment_contract_pre_covid,had_pan_pre_covid,wrk_type_seasonal_pre_covid,wrk_type_daily_wages_pre_covid,wrk_type_monthly_salary_pre_covid,other_wrk_type_pre_covid,sesonal_work_period,gender_individual,age_individual,education_level_individual,years_of_experience_individual,permanent_district_individual,temporary_district_individual,have_alternative_income_source,alternate_income_source_agriculture_animal_husbandry,alternate_income_source_daily_wages,alternate_income_source_business_occupation,alternate_income_source_job_estate,alternate_income_source_professional_work,other_alternate_income_source,self_savings_chng_today_v_19,had_land_assets_pre_covid,had_television_pre_covid,had_cable_tv_pre_covid,had_computer_pre_covid,had_internet_pre_covid,had_telephone_pre_covid,had_mobile_phone_pre_covid,had_referigerator_pre_covid,had_motorcycle_pre_covid,had_personal_use_four_wheeler_pre_covid,had_professional_use_four_wheeler_pre_covid,did_not_have_mentioned_assets_pre_covid,has_land_assets_post_covid,has_television_post_covid,has_cable_tv_post_covid,has_computer_post_covid,has_internet_post_covid,has_telephone_post_covid,has_mobile_phone_post_covid,has_referigerator_post_covid,has_motorcycle_post_covid,has_personal_use_four_wheeler_post_covid,has_professional_use_four_wheeler_post_covid,do_not_have_mentioned_assets_post_covid,has_outstanding_debt,num_depndnt_fml_membrs_pre_covid,num_depndnt_fml_membrs_post_covid,num_depndnt_fml_membrs_needs_post_covid,is_vaccinated_against_covid,has_received_covid_hhs_training,received_hhs_training_source_goverment,received_hhs_training_source_ngo,received_hhs_training_source_employer,received_hhs_training_source_hotel_worker_association,received_hhs_training_other_source,major_covid_info_source_is_family_friends,major_covid_info_source_is_social_media,major_covid_info_source_is_radio,major_covid_info_source_is_television,major_covid_info_source_is_newspapers,major_covid_info_source_is_nearby_health_service,uses_other_major_covid_info_source,learned_new_skills_during_pandemic,trsm_major_work_district
175160805,2021-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,,Female,21 - 40 years,Bachelor's degree or equivalent,3 to 5 years,Nuwakot,Kathmandu,1,0.0,0.0,0.0,1.0,0.0,0.0,Has reduced to almost zero,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,3 to 5 people,3 to 5 people,1 to 2 people,0,0,,,,,,1,1,0,0,0,0,0,0,"Chitawan, Kaski, Kathmandu, Mustang, Solukhumbu"
175163126,2021-05-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4 to 6 months,Male,21 - 40 years,Bachelor's degree or equivalent,6 to 10 years,Lalitpur,Lalitpur,0,,,,,,,25% remaining,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,3 to 5 people,3 to 5 people,1 to 2 people,1,0,,,,,,0,1,1,1,0,0,0,0,"Bhaktapur, Chitawan, Kaski, Kathmandu, Lalitpur, Rasuwa"
175205087,2021-05-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4 to 6 months,Male,41 - 60 years,SLC or equivalent,15 years or more,Kavrepalanchok,Lalitpur,0,,,,,,,Has reduced to almost zero,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2 people,Only me,1 to 2 people,1,0,,,,,,1,1,0,0,0,1,0,0,"Baglung, Bhaktapur, Dolpa, Gorkha, Humla, Kaski, Kathmandu, Kavrepalanchok, Lalitpur, Lamjung, Manang, Mustang, Myagdi, Nuwakot, Parbat, Ramechhap, Rasuwa, Sankhuwasabha, Sindhuli, Sindhupalchok, Solukhumbu, Syangja, Tanahu"
175206294,2021-05-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4 to 6 months,Male,21 - 40 years,Bachelor's degree or equivalent,3 to 5 years,Solukhumbu,Kathmandu,0,,,,,,,Has reduced to almost zero,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3 to 5 people,3 to 5 people,Not sufficient for myself,1,0,,,,,,0,1,0,0,0,0,0,0,"Manang, Mustang, Myagdi, Solukhumbu"
175241084,2021-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,,Male,21 - 40 years,10+2 or equivalent,3 to 5 years,Jhapa,Kathmandu,1,0.0,0.0,1.0,0.0,0.0,0.0,Has reduced to almost zero,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,Only me,Only me,3 to 5 people,0,0,,,,,,1,1,0,1,0,0,0,0,Kathmandu
175264630,2021-05-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1 to 3 months,Male,21 - 40 years,Bachelor's degree or equivalent,0 to 2 years,Sindhupalchok,Kathmandu,1,1.0,0.0,0.0,0.0,0.0,0.0,Has reduced to almost zero,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,Only me,Only me,Not sufficient for myself,0,0,,,,,,1,1,0,0,0,0,1,1,"Dolpa, Mustang, Rasuwa, Sindhupalchok, Solukhumbu"
175288460,2021-05-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,Male,21 - 40 years,Bachelor's degree or equivalent,3 to 5 years,Kathmandu,Kathmandu,1,0.0,1.0,0.0,0.0,0.0,0.0,Has reduced to almost zero,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2 people,Only me,3 to 5 people,0,0,,,,,,0,1,0,1,1,0,0,0,Kathmandu
175502146,2021-05-03,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7 to 9 months,Male,21 - 40 years,SLC or equivalent,6 to 10 years,Dhading,Lalitpur,0,,,,,,,Has reduced to almost zero,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3 to 5 people,3 to 5 people,Not sufficient for myself,0,0,,,,,,1,1,0,0,0,0,0,0,"Dhading, Kathmandu, Lalitpur, Manang"
175594182,2021-05-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4 to 6 months,Male,21 - 40 years,SLC or equivalent,6 to 10 years,Bhaktapur,Kathmandu,0,,,,,,,Has reduced to almost zero,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,6 people or more,6 people or more,3 to 5 people,0,1,0.0,1.0,0.0,1.0,0.0,1,1,0,0,0,1,0,1,"Banke, Bardiya, Chitawan, Dailekh, Gorkha, Ilam, Jumla, Kapilbastu, Kaski, Kathmandu, Lalitpur, Lamjung, Manang, Mugu, Mustang, Nuwakot, Parsa, Rupandehi, Taplejung"
175959882,2021-05-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,Male,21 - 40 years,Bachelor's degree or equivalent,11 to 15 years,Bara,Kathmandu,0,,,,,,,Has reduced to almost zero,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3 to 5 people,3 to 5 people,Not sufficient for myself,0,0,,,,,,1,1,0,0,1,0,0,0,Kathmandu
175960018,2021-05-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4 to 6 months,Male,21 - 40 years,Master's degree or higher,6 to 10 years,Gorkha,Kathmandu,0,,,,,,,Has reduced to almost zero,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,6 people or more,6 people or more,Not sufficient for myself,1,0,,,,,,1,1,0,1,0,0,0,0,"Chitawan, Kaski, Kathmandu"
176082118,2021-05-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,4 to 6 months,Male,21 - 40 years,Bachelor's degree or equivalent,11 to 15 years,Dhading,Kathmandu,0,,,,,,,Has reduced to almost zero,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,3 to 5 people,3 to 5 people,1 to 2 people,1,0,,,,,,0,1,0,1,1,0,0,1,"Bhaktapur, Chitawan, Darchula, Dhading, Dhankuta, Doti, Gorkha, Gulmi, Ilam, Jumla, Kailali, Kanchanpur, Kapilbastu, Kaski, Kathmandu, Khotang, Lalitpur, Lamjung, Manang, Mustang, Myagdi, Nuwakot, Parbat, Parsa, Rasuwa, Solukhumbu, Syangja, Tanahu"
176133250,2021-05-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4 to 6 months,Male,21 - 40 years,Bachelor's degree or equivalent,6 to 10 years,Kathmandu,Kathmandu,1,0.0,0.0,0.0,0.0,0.0,1.0,Has reduced to almost zero,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,3 to 5 people,3 to 5 people,3 to 5 people,1,0,,,,,,1,1,0,0,0,0,0,0,"Bhaktapur, Chitawan, Kapilbastu, Kaski, Kathmandu, Kavrepalanchok, Lalitpur, Mugu, Nuwakot, Palpa, Parsa, Rasuwa, Sindhupalchok"
176241589,2021-05-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,Male,21 - 40 years,SLC or equivalent,15 years or more,Kaski,Kaski,0,,,,,,,Has reduced to almost zero,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,3 to 5 people,3 to 5 people,Not sufficient for myself,0,1,0.0,1.0,0.0,1.0,0.0,0,1,0,1,0,0,0,0,Kaski
176256209,2021-05-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4 to 6 months,Male,21 - 40 years,SLC or equivalent,11 to 15 years,Kaski,Kaski,0,,,,,,,Has reduced to almost zero,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,6 people or more,6 people or more,1 to 2 people,0,0,,,,,,0,1,0,0,0,0,0,0,"Gorkha, Kaski, Manang, Mustang, Myagdi, Solukhumbu, Tanahu"
176260887,2021-05-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1 to 3 months,Male,21 - 40 years,Bachelor's degree or equivalent,3 to 5 years,Lalitpur,Lalitpur,1,0.0,0.0,0.0,1.0,0.0,0.0,25% remaining,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3 to 5 people,3 to 5 people,Not sufficient for myself,0,0,,,,,,0,1,0,1,1,0,0,0,"Bhaktapur, Chitawan, Kaski, Kathmandu, Lalitpur, Ramechhap, Solukhumbu"
176312011,2021-05-06,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1 to 3 months,Male,41 - 60 years,Bachelor's degree or equivalent,15 years or more,Kaski,Chitawan,0,,,,,,,Has reduced to almost zero,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,3 to 5 people,3 to 5 people,Not sufficient for myself,0,1,0.0,0.0,0.0,1.0,0.0,0,1,0,1,1,0,0,0,"Baglung, Baitadi, Bardiya, Chitawan, Dhading, Dolakha, Dolpa, Gorkha, Gulmi, Humla, Ilam, Jajarkot, Jhapa, Kaski, Kathmandu, Kavrepalanchok, Lalitpur, Lamjung, Makwanpur, Manang, Mugu, Mustang, Myagdi, Nawalpur, Parasi, Nuwakot, Okhaldhunga, Palpa, Parbat, Parsa, Pyuthan, Ramechhap, Rautahat, Rolpa, Siraha, Solukhumbu, Surkhet, Syangja, Tanahu, Taplejung, Terhathum"
176416583,2021-05-06,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4 to 6 months,Male,21 - 40 years,Master's degree or higher,6 to 10 years,Nuwakot,Kathmandu,0,,,,,,,Has reduced to almost zero,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,2 people,2 people,Not sufficient for myself,1,0,,,,,,1,1,0,0,1,0,0,0,"Bhaktapur, Chitawan, Dolpa, Gorkha, Humla, Kaski, Kathmandu, Lalitpur, Lamjung, Manang, Mugu, Mustang, Myagdi, Nuwakot, Rasuwa"
176424461,2021-05-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1 to 3 months,Male,41 - 60 years,SLC or equivalent,15 years or more,Dolakha,Bhaktapur,0,,,,,,,Has reduced to almost zero,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,6 people or more,Only me,Not sufficient for myself,0,0,,,,,,0,1,1,0,1,0,0,0,"Dolakha, Manang, Mustang, Rasuwa"
176516346,2021-05-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,,Male,21 - 40 years,SLC or equivalent,3 to 5 years,Mahottari,Dhanusa,0,,,,,,,Has reduced to almost zero,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,3 to 5 people,6 people or more,3 to 5 people,0,0,,,,,,0,0,1,1,1,0,0,0,Mahottari
176517889,2021-05-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,7 to 9 months,Male,21 - 40 years,10+2 or equivalent,11 to 15 years,Syangja,Kathmandu,0,,,,,,,Has reduced to almost zero,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,3 to 5 people,3 to 5 people,Not sufficient for myself,1,0,,,,,,0,1,0,1,1,0,0,0,"Bhaktapur, Chitawan, Gorkha, Kaski, Kathmandu, Lamjung, Parbat, Sindhupalchok, Tanahu"
176771614,2021-05-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7 to 9 months,Male,21 - 40 years,Bachelor's degree or equivalent,6 to 10 years,Nuwakot,Kathmandu,0,,,,,,,Has reduced to almost zero,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,6 people or more,6 people or more,Not sufficient for myself,1,0,,,,,,1,1,0,1,0,0,0,0,"Bardiya, Bhaktapur, Chitawan, Gorkha, Kaski, Kathmandu, Kavrepalanchok, Lalitpur, Lamjung, Manang, Mustang, Rasuwa"
176782182,2021-05-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1 to 3 months,Male,21 - 40 years,10+2 or equivalent,6 to 10 years,Dhading,Kathmandu,1,1.0,0.0,0.0,0.0,0.0,0.0,Has reduced to almost zero,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,2 people,Only me,Not sufficient for myself,1,0,,,,,,0,1,0,1,1,0,0,0,Dhading
177124494,2021-05-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,Male,21 - 40 years,Bachelor's degree or equivalent,11 to 15 years,Dhanusa,Dhanusa,1,0.0,0.0,0.0,1.0,0.0,0.0,50% remaining,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3 to 5 people,3 to 5 people,1 to 2 people,1,0,,,,,,0,1,1,0,1,0,0,0,Manang
177743049,2021-05-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,,Male,41 - 60 years,10+2 or equivalent,15 years or more,Kaski,Kaski,1,0.0,0.0,1.0,0.0,0.0,0.0,Has grown compared to 2019,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6 people or more,6 people or more,3 to 5 people,0,0,,,,,,0,0,0,1,0,0,0,1,Kaski
177863360,2021-05-15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4 to 6 months,Male,21 - 40 years,Master's degree or higher,6 to 10 years,Dhading,Kathmandu,0,,,,,,,Has reduced to almost zero,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,3 to 5 people,3 to 5 people,3 to 5 people,1,0,,,,,,0,1,0,1,0,1,0,0,"Bhaktapur, Chitawan, Dhading, Gorkha, Kaski, Kathmandu, Lalitpur, Manang, Mustang, Rasuwa, Solukhumbu"
178120079,2021-05-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,4 to 6 months,Female,21 - 40 years,Master's degree or higher,3 to 5 years,Kathmandu,Kathmandu,0,,,,,,,Has reduced to almost zero,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,3 to 5 people,3 to 5 people,Not sufficient for myself,1,0,,,,,,0,1,0,1,0,0,0,0,Kathmandu
179812360,2021-05-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,,Female,41 - 60 years,Master's degree or higher,6 to 10 years,Bardiya,Kathmandu,1,0.0,0.0,0.0,1.0,0.0,0.0,Has reduced to almost zero,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,2 people,Only me,1 to 2 people,0,0,,,,,,0,0,1,1,1,0,0,0,Kathmandu
180678987,2021-05-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4 to 6 months,Male,21 - 40 years,Master's degree or higher,11 to 15 years,Gorkha,Kathmandu,0,,,,,,,Has reduced to almost zero,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,3 to 5 people,6 people or more,Not sufficient for myself,1,0,,,,,,0,1,1,0,0,0,0,0,"Bhaktapur, Chitawan, Gorkha, Kapilbastu, Kaski, Kathmandu, Kavrepalanchok, Lalitpur, Makwanpur, Nuwakot, Rasuwa, Solukhumbu"
180689226,2021-05-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4 to 6 months,Male,21 - 40 years,Master's degree or higher,15 years or more,Nuwakot,Kathmandu,0,,,,,,,Has reduced to almost zero,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,3 to 5 people,Only me,Not sufficient for myself,0,0,,,,,,1,1,0,1,0,0,0,0,Kathmandu
180691284,2021-05-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1 to 3 months,Male,21 - 40 years,Master's degree or higher,6 to 10 years,Chitawan,Chitawan,0,,,,,,,Has reduced to almost zero,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2 people,2 people,1 to 2 people,0,0,,,,,,0,1,1,1,0,0,0,0,Kathmandu
180714180,2021-05-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4 to 6 months,Male,21 - 40 years,SLC or equivalent,11 to 15 years,Khotang,Kathmandu,0,,,,,,,Has reduced to almost zero,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,3 to 5 people,3 to 5 people,Not sufficient for myself,0,0,,,,,,0,1,0,0,0,0,0,1,"Gorkha, Kaski, Lamjung, Manang, Mustang, Myagdi, Rasuwa, Sankhuwasabha, Sindhupalchok, Solukhumbu, Tanahu, Taplejung"
180714263,2021-05-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4 to 6 months,Male,21 - 40 years,SLC or equivalent,15 years or more,Solukhumbu,Kathmandu,0,,,,,,,Has reduced to almost zero,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2 people,2 people,Not sufficient for myself,1,0,,,,,,0,1,0,1,0,0,0,0,"Dolakha, Dolpa, Manang, Mustang, Solukhumbu"
180714683,2021-05-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1 to 3 months,Male,21 - 40 years,Bachelor's degree or equivalent,6 to 10 years,Gorkha,Kathmandu,0,,,,,,,Has reduced to almost zero,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,3 to 5 people,3 to 5 people,Not sufficient for myself,1,0,,,,,,0,1,1,0,0,0,0,0,Kathmandu
180737178,2021-05-28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4 to 6 months,Male,21 - 40 years,Bachelor's degree or equivalent,15 years or more,Sankhuwasabha,Kathmandu,0,,,,,,,Has reduced to almost zero,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,3 to 5 people,3 to 5 people,Not sufficient for myself,1,0,,,,,,0,1,0,1,1,0,0,0,"Dolpa, Kathmandu, Manang, Mustang, Rasuwa, Sankhuwasabha, Solukhumbu, Taplejung"
180752752,2021-05-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4 to 6 months,Male,21 - 40 years,Bachelor's degree or equivalent,3 to 5 years,Bhaktapur,Bhaktapur,1,1.0,0.0,0.0,0.0,0.0,0.0,Has reduced to almost zero,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,Only me,Only me,Not sufficient for myself,0,0,,,,,,1,1,0,1,0,0,0,0,"Bhaktapur, Chitawan, Kaski, Kathmandu, Lalitpur, Mustang"
180756630,2021-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1 to 3 months,Male,21 - 40 years,Bachelor's degree or equivalent,15 years or more,Gorkha,Kathmandu,1,0.0,0.0,0.0,1.0,0.0,0.0,Has reduced to almost zero,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,6 people or more,6 people or more,Not sufficient for myself,1,0,,,,,,1,1,0,1,0,0,0,0,"Dhading, Dolpa, Gorkha, Humla, Ilam, Kapilbastu, Kaski, Kathmandu, Kavrepalanchok, Lalitpur, Lamjung, Manang, Mugu, Mustang, Myagdi, Nuwakot, Rasuwa, Rupandehi, Sunsari"
180770701,2021-05-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4 to 6 months,Male,21 - 40 years,Bachelor's degree or equivalent,11 to 15 years,Kavrepalanchok,Kathmandu,1,0.0,0.0,1.0,0.0,0.0,0.0,25% remaining,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,3 to 5 people,3 to 5 people,3 to 5 people,1,0,,,,,,1,1,0,1,0,0,0,0,"Chitawan, Gorkha, Kapilbastu, Kathmandu, Kavrepalanchok, Lalitpur"
180788000,2021-05-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4 to 6 months,Female,21 - 40 years,Master's degree or higher,0 to 2 years,Kathmandu,Ilam,0,,,,,,,Has reduced to almost zero,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,3 to 5 people,3 to 5 people,Not sufficient for myself,0,0,,,,,,0,1,0,0,1,0,0,0,Kathmandu
180795084,2021-05-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Male,21 - 40 years,10+2 or equivalent,6 to 10 years,Gorkha,Kathmandu,0,,,,,,,Has reduced to almost zero,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,3 to 5 people,3 to 5 people,Not sufficient for myself,1,0,,,,,,0,1,0,1,0,0,0,1,"Baglung, Bhaktapur, Gorkha, Kaski, Kathmandu, Lamjung, Manang, Mustang, Myagdi, Ramechhap, Rasuwa, Sindhupalchok, Solukhumbu, Tanahu"
180801296,2021-05-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7 to 9 months,Male,21 - 40 years,Bachelor's degree or equivalent,3 to 5 years,Lamjung,Kathmandu,0,,,,,,,Has reduced to almost zero,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,2 people,2 people,Not sufficient for myself,0,0,,,,,,0,0,0,0,1,0,0,0,"Dolpa, Gorkha, Kaski, Lamjung, Manang, Mugu, Mustang, Myagdi, Rasuwa, Sankhuwasabha, Solukhumbu"
180804160,2021-05-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Male,21 - 40 years,Bachelor's degree or equivalent,6 to 10 years,Dhading,Kathmandu,0,,,,,,,Has reduced to almost zero,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3 to 5 people,3 to 5 people,Not sufficient for myself,1,0,,,,,,0,1,0,1,0,0,0,0,"Chitawan, Dhading, Dolakha, Doti, Gorkha, Gulmi, Humla, Ilam, Kalikot, Kanchanpur, Kaski, Kathmandu, Kavrepalanchok, Lamjung, Manang, Mustang, Myagdi, Nuwakot, Okhaldhunga, Parbat, Ramechhap, Sindhupalchok, Solukhumbu, Syangja, Tanahu"
180806710,2021-05-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Male,41 - 60 years,Can read and/or write,15 years or more,Dhading,Kathmandu,0,,,,,,,Has reduced to almost zero,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,6 people or more,6 people or more,Not sufficient for myself,1,0,,,,,,0,1,1,1,0,0,0,0,"Dhading, Gorkha, Kathmandu, Manang, Mustang, Myagdi, Nuwakot, Okhaldhunga, Parbat, Ramechhap, Rasuwa, Sindhupalchok, Solukhumbu, Syangja, Tanahu, Taplejung"
180809294,2021-05-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Male,21 - 40 years,SLC or equivalent,3 to 5 years,Gorkha,Kathmandu,1,0.0,1.0,0.0,0.0,0.0,0.0,Has reduced to almost zero,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3 to 5 people,3 to 5 people,Not sufficient for myself,0,0,,,,,,0,1,0,0,0,0,0,0,"Gorkha, Kaski, Kathmandu"
180812541,2021-05-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7 to 9 months,Male,21 - 40 years,SLC or equivalent,3 to 5 years,Gorkha,Kathmandu,0,,,,,,,Has reduced to almost zero,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,3 to 5 people,3 to 5 people,Not sufficient for myself,0,0,,,,,,1,1,1,0,0,0,0,0,"Gorkha, Kaski, Kathmandu, Lalitpur, Mustang, Ramechhap, Sankhuwasabha"
